1.072302326817026863e+00,4.444468413937384121e-01,4.886890639647963330e-01,2.893506589176759736e-01,8.501327008935087581e-02,-3.325519141444327476e-01,-5.979007002264098425e-01,6.901396112045897757e-01,-7.184860061963123101e-01,-5.220909837199816383e-01
-9.551585752483682246e-01,7.212261300102928985e-01,-4.148736877214638796e-01,-5.666085555749466041e-01,7.442798521236220211e-01,-1.288827732807133475e-01,-3.103312805449307543e-01,-3.888196380070936264e-01,-3.197534058729570861e-01,7.745126696844915060e-01
-7.230352589066034730e-01,-4.239751544762446755e-01,2.272241266931969150e-01,-1.132372496652194610e-01,2.664205875824166708e-02,-5.404487415372551951e-01,6.091114705159103027e-01,1.451915832563532016e-01,-1.351673374889417190e-01,-7.718274655089311098e-01
-2.949777920477389404e-01,-3.910639391498906825e-01,1.186362155379534766e-01,-7.673267721070881064e-01,-6.346422833216941450e-01,5.669615659653290951e-01,-8.230944445452271774e-01,-3.292595774759004557e-01,7.413345092850092133e-01,5.315913175772154498e-01
8.528731845368694997e-02,-2.069275669857454647e-01,2.502709604700295021e-01,6.459519244250119252e-01,2.039043991719590582e-02,-8.787283712477061970e-02,-5.318475002863225498e-01,6.982310129654463182e-01,4.208158958168768948e-01,-5.286175992122830181e-01
-3.554146625137500903e-01,-8.122454126373821470e-01,2.884934138616871424e-01,7.975922879186206904e-01,-2.006172894411323293e-01,-8.071378508383557637e-01,7.205197454339753449e-01,-3.462043221722654329e-01,8.887184017834803829e-01,5.713963679861226719e-02
1.230158390792701173e+00,-4.294293215248972118e-01,1.107596731071069929e-01,-9.532979379309544643e-02,-9.048245315027938496e-01,-4.191682922838630559e-02,-3.934401685004442761e-01,-6.556215608145355977e-01,9.768073137955079165e-04,5.965289323346204542e-01
-8.954252289681531307e-01,8.836028953461014801e-01,-1.708336402559100520e-01,-4.425969540441028749e-01,3.826076460317248684e-02,2.208175633831753748e-01,1.515482849084418271e-01,-5.589353906564710206e-01,6.909580326483607537e-01,-9.721283758952889986e-01
7.222965801422860377e-01,5.344530200137168618e-01,-5.381936320502282989e-01,-8.469879837296382386e-01,1.851769875127828591e-01,6.117293316491446697e-01,7.721777402730924944e-01,-3.412050220507578668e-02,6.418232499966196603e-01,4.303204199411077568e-01
2.518760066323454394e-01,-4.306481706931593600e-01,-8.833140916261685849e-01,-4.993551550795476135e-02,9.263092714405550543e-02,-3.265079010539108650e-01,-7.743943257008274461e-01,-5.852553165807821145e-01,-8.291500974722826323e-01,8.201336586846705301e-02
-2.733808542859345603e-01,-7.392127594190264217e-01,-6.461037109098632936e-01,5.005181607250445142e-01,-4.212745048498660050e-01,9.309799170347884401e-01,6.103374607148578379e-01,-7.969057407849479135e-01,4.479559909489184977e-02,-6.667059556551064858e-01
-4.433588219186420654e-01,9.943140684337835322e-02,-6.430632864947225524e-01,-1.063865088334229991e+00,-3.632556287317659227e-01,-8.063987272339280254e-01,4.631534772714509529e-01,6.583690415963797671e-01,-8.675029997658154635e-01,8.023738788641412434e-01
-6.468304107522742097e-01,4.878107498053797508e-01,2.742944171723092975e-02,-1.377283802167647841e-01,-2.033509549284726325e-01,-2.672931151708460296e-01,1.292418775864969893e+00,3.142059040454381336e-01,1.938372700622144895e-01,-9.665028912744254574e-01
-5.753069864457142080e-01,1.119583173998557057e-01,4.782769536569655422e-01,3.443006934522838680e-01,1.939357112688843143e-01,2.373607201946750511e-01,-4.056053721854364080e-01,6.746803850709509609e-01,-1.459767476258430896e-01,-4.121393588965461263e-01
-7.817457693902752913e-01,-7.744798761193107117e-02,-5.899943578103320485e-01,3.749504421320286052e-01,5.504664906800417201e-01,-4.042901038449331352e-01,1.697885800369982323e-01,1.204094686609060494e+00,-3.969199382324128944e-01,2.856239885733721784e-01
9.132883710374283259e-01,3.427146906229646128e-01,4.570995237298803304e-01,-1.011359774319378069e+00,-8.904254449283779405e-01,-1.721548845094693636e-01,6.770721370602733602e-01,-6.979992832728231233e-01,2.257649979359506731e-01,-5.519485533875514438e-01
-5.107493069547557329e-01,8.786758595204867683e-01,3.198443688124772977e-01,4.167373454051067072e-01,2.057428466354255248e-02,6.002944752559756514e-02,-1.183267192533445922e-01,2.622887815305149362e-01,-1.462294271733539097e-01,1.376451778891326083e-01
4.849915227584342126e-01,-4.316511360239932982e-01,4.358864491672848618e-01,-3.731350096465175237e-01,3.361769012993390260e-01,-6.190389383999698181e-01,-5.836193653961355698e-01,-2.055568107365304265e-01,7.664895156642465013e-01,-6.648075859819259081e-01
-1.260335442223509406e-01,6.013521245384934044e-01,-6.514328701854631420e-01,-3.177168732163059284e-01,-5.432515057585004525e-01,-3.427826553675359933e-01,-2.024581643077541238e-01,9.793546157115611273e-01,-4.798321397805764277e-01,3.714382782142627293e-01
3.006757274411425013e-02,8.657012953390069709e-02,-3.857509564822836357e-01,4.697351014485882104e-01,-3.073923473643618842e-01,-1.076228690606773342e-01,-8.961317215260986568e-01,-6.511622230081735019e-01,6.949785247299834767e-02,5.363169553607028961e-01
-6.869423663894850263e-01,-9.338807476525455842e-01,-6.380567208668176393e-01,-1.408023721928357841e-01,3.163422910768060731e-02,1.505584330133825921e-01,-1.500047064367163174e-01,1.907784413390063161e-01,-9.856899156389925531e-01,-9.455398791258247115e-01
2.565724670167043309e-01,-9.400260403015294752e-01,-7.128180995825416089e-01,-1.330836850189277831e-01,-2.915190234667530689e-01,-2.498611950725590225e-01,8.186690159955611890e-01,-8.041688158591530078e-01,-5.254498068016262291e-01,3.221917778222815332e-01
-4.215629508148591165e-01,-7.285108426338642307e-01,-2.516837966013376060e-01,6.215398448787757824e-01,-4.717603822286169923e-01,8.696074765164920617e-01,8.538195122947914717e-01,-9.320774437168646287e-01,-5.602944595930638982e-01,-5.593021687281625187e-01
-1.012625654275328690e+00,-6.231759389915926262e-01,-1.210369246780187424e+00,6.026763928142555571e-01,-3.059100450115597725e-01,7.531943430244502080e-01,4.170841969871754151e-01,-4.409290785805964341e-01,8.636563135877803887e-01,-4.388678815809172740e-01
-5.046850410395283815e-01,6.174097661960145089e-01,-1.090943092282686683e-01,8.709653161664432375e-01,-3.561606876501483628e-04,4.140477629480408539e-01,-6.614197289527909973e-01,-3.458610456297802060e-01,1.791396872295890896e-01,6.517684226686493165e-01
-1.116123762552749588e+00,5.241947590081117436e-01,-9.713172949731538885e-01,-1.421992371967479851e-01,1.470490729879996572e-01,-8.721908152069525189e-01,-8.297083180436944927e-01,-3.308468946420449752e-01,1.004566868995988349e+00,-3.220715698535113192e-01
-1.682219913145949652e+00,-4.510334247550149556e-01,1.288276868843857836e-01,1.171971031561484189e+00,4.356265819761483415e-01,-2.219334859484749511e+00,9.148666021095661627e-01,1.224604511218202463e+00,3.649839011436017966e-01,-5.337863240004726562e-01
-5.526422680437946822e-01,1.183416726804703278e-01,-1.969858578992406684e-01,-3.906556473183001588e-01,9.041997494025816318e-01,-1.155205127505536389e+00,-1.662741421421970178e-01,8.185861803844569629e-01,3.473373683400615697e-01,3.585780414120882109e-01
-1.285839440800038425e+00,6.717175989448115336e-02,8.897173645048509494e-01,6.546512000142369336e-01,5.357591140454863732e-01,-2.403081070571433386e+00,-5.404623982829664941e-01,1.330667571139903194e+00,5.996282539385731081e-01,-2.191221792347711195e-01
-1.333911704159893852e-01,-6.822374947328612160e-01,2.751116080936731878e-01,-2.753286229349801925e-02,6.294948339759137701e-01,4.862448462234268964e-01,4.173805517363697315e-01,5.571915131568594415e-01,2.815483802225383081e-01,9.120457000785789359e-02
1.567288798601240429e-01,-3.960404164232134705e-01,4.126745689148729190e-01,4.270148984709902229e-01,5.124240247979072738e-01,-6.766253503626967758e-01,-7.205883641071239021e-01,-5.667432886937130015e-02,-5.980539050581070715e-01,-2.522578526648625030e-01
-8.311771026895692360e-01,7.110256254223957795e-01,-2.867967117027244717e-01,6.028660382792629946e-01,4.799310666847489415e-01,-5.487539599505624199e-01,1.789909858365667239e-01,3.289241090754291830e-01,4.303594463156021899e-01,-9.004344238092744090e-01
3.215601902249014543e-01,5.963568330161937714e-02,-6.926832286986300824e-01,4.075536850852148896e-01,1.889452135367745145e-01,3.131101562412287875e-01,4.990192122541796671e-01,4.551820088485943328e-01,-2.236757553365318896e-01,-2.705162108114649300e-01
-5.417491517699650760e-01,5.586333665428212109e-02,-7.987793160251717151e-01,-3.501514438972556237e-02,8.730093091134608629e-01,-3.189200700937619426e-01,-7.176257656674021046e-01,8.453070587823030557e-01,8.003581891213590316e-02,2.714883211297580701e-01
5.350333705105250193e-01,-7.692995632638212067e-01,-1.978721910803712680e-01,6.325126532539065982e-01,-7.675157878722933986e-03,-3.076664347260366084e-01,-5.850210990427213709e-01,9.061983342660036023e-01,7.725054947824291918e-02,4.633923306887358096e-01
-3.849994526173722842e-01,-3.459864033097105884e-01,-7.060062611488862605e-02,-1.545349411751153479e-01,2.726481146404499123e-01,2.433437169956203794e-01,-3.116271967300193735e-01,-1.357339785232905827e-01,8.178065457940613125e-01,-4.859648967474767822e-01
3.846725495361649760e-01,-5.302433361193172878e-01,2.986008379612452579e-01,2.080786730971475040e-01,3.072651291526289352e-01,3.212254644176057994e-01,3.267509038427636181e-01,-9.568706076523793014e-01,5.789539057513783948e-01,1.192379711931864927e-01
-5.823200564643006283e-01,-1.618490416386040853e-01,6.422569419540787861e-01,-2.836604938725185709e-01,-2.436065846576230542e-01,6.484697352538245640e-01,8.423829762679936328e-01,-5.924175131419516793e-01,-8.514332386449362522e-01,-4.699687786857745797e-01
5.755734289848096763e-01,-3.071239350799728762e-01,-8.274536714867710696e-01,7.149203243562453070e-01,-2.652836925723783823e-01,-2.644161350849958403e-01,-1.032465092218256414e-01,-2.409587423821621666e-01,1.999966028334823898e-01,7.582631729146476207e-01
-2.795800262602126107e-01,-2.237568613707745513e-01,7.009108121751906895e-01,-6.064798122506154243e-01,-5.113725046222756809e-01,-2.361717730782077751e-01,-5.161101257852186430e-01,5.072504246084508228e-01,-4.197043785217353246e-02,-3.053955056112990230e-01
1.115172132964914242e+00,-5.771680045862527253e-01,7.460352752705233792e-01,8.294505658903181811e-01,3.520132062219060720e-01,5.330220381804007257e-01,5.521560598822279342e-01,-6.947884078753143733e-01,9.758815490199507225e-02,-5.070875050025974717e-01
-2.016908080248319912e+00,5.016595912817292113e-01,-9.117842102249037461e-01,5.112717671832868183e-01,7.804598200913713812e-01,1.173596016945119169e+00,1.782073318593817568e-01,1.134433339593256207e+00,3.541097388451665551e-01,2.428426591864563458e-02
-1.112234625625086126e+00,-4.405469600996578250e-02,-2.046068920713420836e-01,-4.956560121376962780e-01,5.344806995459623344e-01,4.562631134077395623e-01,8.388000565101118022e-01,-2.311035944250137142e-01,9.021312822157140365e-02,-1.810427685682414467e-01
4.700035746544440340e-01,-1.276943789819896258e-01,6.267222587030241154e-01,-9.674802302615402860e-01,9.243364555563335916e-01,7.824660211342407412e-02,9.724969431398615693e-01,-3.349072206932582341e-02,-2.194633127749313350e-01,3.635682561538837732e-01
7.942635246067920596e-01,-1.027339027369202018e+00,8.082214902370069565e-01,1.012022462254123178e+00,-6.885076466166168974e-01,6.590835153156123782e-01,5.416659644605180679e-01,6.459436603880563954e-01,-6.601342457511631956e-01,8.932050836020427598e-01
4.702401459407381523e-01,-3.462480878531020156e-01,-9.279670363678148293e-02,-5.825541121875005279e-01,-1.857705500442360380e-01,5.295656562535209222e-01,5.914364763633178645e-01,-5.668162591220300417e-01,-7.692170256314516397e-02,-5.947388260304166119e-01
-8.862648852255795850e-02,-2.068887247375214289e-01,6.531049350431268607e-02,-7.865581008085491543e-01,-5.057394410675253305e-01,4.063312553307958375e-01,6.772604042556036319e-01,-6.015241174738121810e-01,1.139456883324960895e-01,7.534127084166133415e-01
-1.289870412989411408e+00,6.738167878430780799e-01,-3.815126415941233473e-01,1.164028883183687801e+00,4.602233417177889474e-01,-2.002966758415944959e-01,1.117616475276622223e+00,1.230161133415777375e+00,3.848479869388244379e-01,6.435450614098157107e-01
-4.686538142059688550e-01,-4.360207273981998033e-01,-8.698752100038995572e-01,1.199521239653158489e+00,3.977197962704111522e-01,2.133905276131143613e-01,-5.979799951494702004e-01,-4.931392744673703254e-01,-6.733105254977459486e-01,6.007296074104919725e-01
2.284207228915259291e-01,-3.219478178760003528e-01,5.998024230387263289e-01,-6.466903515981644590e-01,-1.573544313608523371e-01,7.390233388266489456e-01,7.848169925443829742e-01,-8.101827233765040992e-01,-4.884556900259977019e-01,2.618203597008427197e-01
9.371036994114341212e-01,-3.077062476153117343e-01,-3.229930860178508167e-01,-3.602297088030130268e-01,8.843202506453080591e-01,6.439461861767733497e-01,-3.173696713731887220e-01,7.870419976616076507e-01,5.421090864843115115e-02,1.174656729536336097e-01
2.022984607864231066e-01,1.090447883893074649e-01,4.882937482804002305e-01,5.718715810318870663e-01,-4.716624145295012990e-03,6.504501169845821051e-01,1.026980132547384850e-01,-3.025524247808655254e-01,1.016073909639631845e+00,5.192392461399687464e-01
-7.410264098297873747e-02,-3.263828896950648484e-01,4.546607368325424336e-01,1.011374066941111705e-01,7.803580988203115965e-01,-4.987994928996969390e-01,-2.940765779858869333e-01,-6.012667553340044213e-01,6.475674507953055326e-01,-4.163313496811070769e-01
-7.879524713281103876e-02,-6.610753322130217269e-01,2.306982268186585222e-02,5.793149485353155104e-01,5.691278544515081528e-01,-4.808231504940748691e-01,8.232057435290736080e-01,1.055681616648327242e-01,-4.455184084560841890e-02,-5.599229807026037849e-04
-8.288004315102337483e-01,-3.477120807171105721e-01,-5.907594905384960793e-01,-5.629819797247116453e-01,-3.895348566563318071e-01,2.606606418837391359e-02,-6.227052965717352340e-01,-5.046450466335408169e-01,4.168042398828092909e-01,-3.979187738892204784e-01
-5.302720998561606391e-01,1.041660581812149822e+00,4.803483590865472580e-02,-8.538256889831149499e-01,2.543704988284095081e-01,-4.854104779921948887e-01,7.222807074521740978e-01,1.540264925395610218e-01,-5.737015957135415539e-02,-1.254110252444950169e-01
-1.939331079903605204e+00,4.250575065586248424e-01,-5.533222397912680030e-02,-9.040427107592545475e-02,-8.243115790446602364e-01,-7.774346348569342868e-02,-5.464629232093335398e-01,8.799338849185421585e-02,9.085100421611680410e-01,-5.289842442563594815e-01
-1.941076012210729562e-01,-9.631323048083523242e-01,-6.731151439908000800e-01,-5.014118875349307114e-01,-2.504769341225227680e-02,2.021850685498960132e-01,-7.700934040661522317e-01,5.051223531450060866e-01,-4.857199346957090103e-01,-3.502463733084824615e-01
-1.566629222773713304e-02,-9.341700161053445584e-01,6.634064704664170975e-01,4.686889193366868267e-01,-5.935195810857579746e-01,-1.483585939176483570e-02,1.621000093532557751e-01,-6.721381718992393284e-02,8.730795197693224097e-01,4.021747478267536646e-01
-1.408214133911351196e+00,-8.348770296509488986e-01,-5.432152022142808789e-01,2.603946780382475623e-01,6.524251185887912641e-01,6.954068097744783294e-01,6.019984961796045475e-01,3.727395277101573368e-01,-3.661988302178770804e-01,-1.157468449745729239e-01
-9.739767794775512355e-01,-4.162341642331848779e-01,6.942055760802193776e-01,-8.978006535405206323e-01,8.210192706521194372e-01,5.676312248224766321e-01,-7.766861429523982396e-01,2.677262622153528393e-01,6.623258404546883416e-01,7.994231217894834374e-02
9.114418694921541109e-01,5.680543722726403288e-01,7.886939455833837931e-01,-7.326845068252555437e-01,1.156368973841544606e-01,-3.540898209993212919e-01,-5.745267927403013841e-01,-3.675848173946323905e-01,5.690314890630471245e-01,-5.861052574159267836e-01
5.900664123444210318e-01,8.271292048609896197e-01,1.685549320350279434e-01,4.142927833867010579e-01,-9.604330867322306842e-02,-6.475907622260479446e-01,1.701323194339415534e-01,4.458002816918318345e-01,7.935161830606143329e-01,6.364133939796375872e-01
-7.286069005355876316e-01,-3.783278921144863638e-01,2.564726671837354588e-01,2.451990601039014395e-01,1.523345633301724511e-01,-5.299459474599151898e-01,-3.239390211144829723e-01,1.241073050547064627e-01,-3.309076003917217346e-01,-6.572395298112027051e-01
8.210475617222962041e-02,-5.792553597362065654e-01,3.355409794629864162e-02,-7.878261543421136714e-01,2.044715803374080043e-01,1.750401214217248425e-01,-6.955708435371739107e-01,-6.777670041017237468e-01,3.021760110789628029e-01,-1.739310680861032576e-01
